year,Month,Day,Max at 7h (�F),Min at 7h  (�F),Max at 18h  (�F),Min at 18h  (�F),max temp,Min at 7h (�C),Max at 18h (�C),Min at 18h (�C)
1939,3,12,47,38,51,39,8.3,3.3,10.6,3.9
1939,3,13,49,37,50,37,9.4,2.8,10,2.8
1939,3,14,50,45,50,45,10,7.2,10,7.2
1939,3,15,49,45,53,45,9.4,7.2,11.7,7.2
1939,3,16,51,44,52,45,10.6,6.7,11.1,7.2
1939,3,17,51,45,50,45,10.6,7.2,10,7.2
1939,3,18,48,35,49,37,8.9,1.7,9.4,2.8
1939,3,19,49,45,52,45,9.4,7.2,11.1,7.2
1939,3,20,50,39,54,43,10,3.9,12.2,6.1
1939,3,21,50,41,53,42,10,5,11.7,5.6
1939,3,22,51,41,46,37,10.6,5,7.8,2.8
1939,3,23,41,37,46,38,5,2.8,7.8,3.3
1939,3,24,42,38,48,40,5.6,3.3,8.9,4.4
1939,3,25,48,40,50,41,8.9,4.4,10,5
1939,3,26,49,34,46,35,9.4,1.1,7.8,1.7
1939,3,27,43,36,46,36,6.1,2.2,7.8,2.2
1939,3,28,42,35,45,37,5.6,1.7,7.2,2.8
1939,3,29,42,37,47,39,5.6,2.8,8.3,3.9
1939,3,30,44,39,52,40,6.7,3.9,11.1,4.4
1939,3,31,49,42,49,43,9.4,5.6,9.4,6.1
1939,4,1,48,46,48,43,8.9,7.8,8.9,6.1
1939,4,2,47,35,52,36,8.3,1.7,11.1,2.2
1939,4,3,48,46,53,46,8.9,7.8,11.7,7.8
1939,4,4,50,44,54,47,10,6.7,12.2,8.3
1939,4,5,51,43,49,43,10.6,6.1,9.4,6.1
1939,4,6,47,38,54,38,8.3,3.3,12.2,3.3
1939,4,7,49,35,50,37,9.4,1.7,10,2.8
1939,4,8,49,47,50,48,9.4,8.3,10,8.9
1939,4,9,49,48,49,48,9.4,8.9,9.4,8.9
1939,4,10,49,48,51,48,9.4,8.9,10.6,8.9
1939,4,11,51,46,56,48,10.6,7.8,13.3,8.9
1939,4,12,53,47,52,49,11.7,8.3,11.1,9.4
1939,4,13,51,49,54,50,10.6,9.4,12.2,10
1939,4,14,51,48,54,49,10.6,8.9,12.2,9.4
1939,4,15,53,48,57,49,11.7,8.9,13.9,9.4
1939,4,16,56,49,56,49,13.3,9.4,13.3,9.4
1939,4,17,52,49,56,46,11.1,9.4,13.3,7.8
1939,4,18,53,44,55,44,11.7,6.7,12.8,6.7
1939,4,19,52,40,54,41,11.1,4.4,12.2,5
1939,4,20,53,43,55,43,11.7,6.1,12.8,6.1
1939,4,21,55,42,55,44,12.8,5.6,12.8,6.7
1939,4,22,55,45,55,46,12.8,7.2,12.8,7.8
1939,4,23,50,45,54,47,10,7.2,12.2,8.3
1939,4,24,53,43,53,43,11.7,6.1,11.7,6.1
1939,4,25,47,39,54,41,8.3,3.9,12.2,5
1939,4,26,51,37,54,39,10.6,2.8,12.2,3.9
1939,4,27,55,39,49,42,12.8,3.9,9.4,5.6
1939,4,28,48,38,52,43,8.9,3.3,11.1,6.1
1939,4,29,52,41,51,43,11.1,5,10.6,6.1
1939,4,30,49,39,50,42,9.4,3.9,10,5.6
1939,5,1,49,43,53,43,9.4,6.1,11.7,6.1
1939,5,2,52,40,52,42,11.1,4.4,11.1,5.6
1939,5,3,50,46,53,47,10,7.8,11.7,8.3
1939,5,4,51,49,51,49,10.6,9.4,10.6,9.4
1939,5,5,50,45,54,48,10,7.2,12.2,8.9
1939,5,6,52,42,55,43,11.1,5.6,12.8,6.1
1939,5,7,53,44,58,50,11.7,6.7,14.4,10
1939,5,8,58,49,65,51,14.4,9.4,18.3,10.6
1939,5,9,64,51,59,52,17.8,10.6,15,11.1
1939,5,10,57,52,62,53,13.9,11.1,16.7,11.7
1939,5,11,57,54,66,56,13.9,12.2,18.9,13.3
1939,5,12,59,49,61,50,15,9.4,16.1,10
1939,5,13,55,44,59,48,12.8,6.7,15,8.9
1939,5,14,58,53,62,53,14.4,11.7,16.7,11.7
1939,5,15,57,48,58,48,13.9,8.9,14.4,8.9
1939,5,16,57,48,62,49,13.9,8.9,16.7,9.4
1939,5,17,62,48,60,49,16.7,8.9,15.6,9.4
1939,5,18,58,48,55,49,14.4,8.9,12.8,9.4
1939,5,19,54,50,55,50,12.2,10,12.8,10
1939,5,20,54,44,57,49,12.2,6.7,13.9,9.4
1939,5,21,56,45,57,50,13.3,7.2,13.9,10
1939,5,22,56,47,59,49,13.3,8.3,15,9.4
1939,5,23,58,54,58,55,14.4,12.2,14.4,12.8
1939,5,24,56,53,65,52,13.3,11.7,18.3,11.1
1939,5,25,65,49,60,50,18.3,9.4,15.6,10
1939,5,26,58,46,61,48,14.4,7.8,16.1,8.9
1939,5,27,61,54,68,57,16.1,12.2,20,13.9
1939,5,28,66,50,60,52,18.9,10,15.6,11.1
1939,5,29,59,49,63,57,15,9.4,17.2,13.9
1939,5,30,60,49,64,53,15.6,9.4,17.8,11.7
1939,5,31,62,50,65,57,16.7,10,18.3,13.9
1939,6,1,63,53,65,59,17.2,11.7,18.3,15
1939,6,2,63,50,71,56,17.2,10,21.7,13.3
1939,6,3,70,53,71,57,21.1,11.7,21.7,13.9
1939,6,4,70,54,69,59,21.1,12.2,20.6,15
1939,6,5,68,53,72,58,20,11.7,22.2,14.4
1939,6,6,72,54,71,58,22.2,12.2,21.7,14.4
1939,6,7,68,60,70,61,20,15.6,21.1,16.1
1939,6,8,65,52,67,56,18.3,11.1,19.4,13.3
1939,6,9,61,48,65,53,16.1,8.9,18.3,11.7
1939,6,10,62,51,67,55,16.7,10.6,19.4,12.8
1939,6,11,62,53,64,55,16.7,11.7,17.8,12.8
1939,6,12,59,48,64,52,15,8.9,17.8,11.1
1939,6,13,63,47,61,51,17.2,8.3,16.1,10.6
1939,6,14,60,54,64,57,15.6,12.2,17.8,13.9
1939,6,15,60,55,63,57,15.6,12.8,17.2,13.9
1939,6,16,57,42,60,53,13.9,5.6,15.6,11.7
1939,6,17,60,53,59,54,15.6,11.7,15,12.2
1939,6,18,56,53,63,55,13.3,11.7,17.2,12.8
1939,6,19,62,49,64,53,16.7,9.4,17.8,11.7
1939,6,20,63,53,63,54,17.2,11.7,17.2,12.2
1939,6,21,57,53,68,56,13.9,11.7,20,13.3
1939,6,22,66,60,64,58,18.9,15.6,17.8,14.4
1939,6,23,63,51,60,54,17.2,10.6,15.6,12.2
1939,6,24,60,51,62,53,15.6,10.6,16.7,11.7
1939,6,25,61,46,63,48,16.1,7.8,17.2,8.9
1939,6,26,58,48,63,51,14.4,8.9,17.2,10.6
1939,6,27,63,54,61,57,17.2,12.2,16.1,13.9
1939,6,28,60,57,64,59,15.6,13.9,17.8,15
1939,6,29,62,54,63,55,16.7,12.2,17.2,12.8
1939,6,30,62,50,62,53,16.7,10,16.7,11.7
1939,7,1,58,50,61,53,14.4,10,16.1,11.7
1939,7,2,61,53,62,54,16.1,11.7,16.7,12.2
1939,7,3,59,51,63,55,15,10.6,17.2,12.8
1939,7,4,59,55,63,58,15,12.8,17.2,14.4
1939,7,5,60,54,62,56,15.6,12.2,16.7,13.3
1939,7,6,59,52,59,55,15,11.1,15,12.8
1939,7,7,58,52,60,57,14.4,11.1,15.6,13.9
1939,7,8,58,55,62,56,14.4,12.8,16.7,13.3
1939,7,9,62,49,66,55,16.7,9.4,18.9,12.8
1939,7,10,65,51,61,53,18.3,10.6,16.1,11.7
1939,7,11,61,52,62,55,16.1,11.1,16.7,12.8
1939,7,12,61,52,64,53,16.1,11.1,17.8,11.7
1939,7,13,61,58,63,58,16.1,14.4,17.2,14.4
1939,7,14,62,55,59,55,16.7,12.8,15,12.8
1939,7,15,58,56,62,57,14.4,13.3,16.7,13.9
1939,7,16,59,56,63,56,15,13.3,17.2,13.3
1939,7,17,62,55,62,55,16.7,12.8,16.7,12.8
1939,7,18,60,53,62,57,15.6,11.7,16.7,13.9
1939,7,19,60,53,64,55,15.6,11.7,17.8,12.8
1939,7,20,62,55,64,56,16.7,12.8,17.8,13.3
1939,7,21,63,56,63,58,17.2,13.3,17.2,14.4
1939,7,22,61,58,62,58,16.1,14.4,16.7,14.4
1939,7,23,61,53,63,55,16.1,11.7,17.2,12.8
1939,7,24,60,50,64,52,15.6,10,17.8,11.1
1939,7,25,64,54,62,54,17.8,12.2,16.7,12.2
1939,7,26,61,51,64,53,16.1,10.6,17.8,11.7
1939,7,27,61,58,61,59,16.1,14.4,16.1,15
1939,7,28,61,58,61,59,16.1,14.4,16.1,15
1939,7,29,61,56,62,57,16.1,13.3,16.7,13.9
1939,7,30,62,55,64,55,16.7,12.8,17.8,12.8
1939,7,31,62,55,64,57,16.7,12.8,17.8,13.9
1939,8,1,60,55,64,56,15.6,12.8,17.8,13.3
1939,8,2,63,55,62,56,17.2,12.8,16.7,13.3
1939,8,3,59,53,63,53,15,11.7,17.2,11.7
1939,8,4,62,53,67,55,16.7,11.7,19.4,12.8
1939,8,5,63,50,64,53,17.2,10,17.8,11.7
1939,8,6,64,55,63,55,17.8,12.8,17.2,12.8
1939,8,7,63,51,61,55,17.2,10.6,16.1,12.8
1939,8,8,60,53,63,54,15.6,11.7,17.2,12.2
1939,8,9,62,56,67,58,16.7,13.3,19.4,14.4
1939,8,10,67,53,64,54,19.4,11.7,17.8,12.2
1939,8,11,64,54,64,55,17.8,12.2,17.8,12.8
1939,8,12,64,49,63,53,17.8,9.4,17.2,11.7
1939,8,13,62,57,65,59,16.7,13.9,18.3,15
1939,8,14,63,50,66,53,17.2,10,18.9,11.7
1939,8,15,65,52,64,53,18.3,11.1,17.8,11.7
1939,8,16,63,57,66,57,17.2,13.9,18.9,13.9
1939,8,17,64,52,66,55,17.8,11.1,18.9,12.8
1939,8,18,64,55,69,57,17.8,12.8,20.6,13.9
1939,8,19,67,59,71,59,19.4,15,21.7,15
1939,8,20,66,55,67,55,18.9,12.8,19.4,12.8
1939,8,21,66,53,64,53,18.9,11.7,17.8,11.7
1939,8,22,62,57,69,58,16.7,13.9,20.6,14.4
1939,8,23,69,53,67,55,20.6,11.7,19.4,12.8
1939,8,24,63,60,66,61,17.2,15.6,18.9,16.1
1939,8,25,64,61,67,61,17.8,16.1,19.4,16.1
1939,8,26,64,62,69,62,17.8,16.7,20.6,16.7
1939,8,27,65,61,66,62,18.3,16.1,18.9,16.7
1939,8,28,65,62,66,63,18.3,16.7,18.9,17.2
1939,8,29,65,63,70,63,18.3,17.2,21.1,17.2
1939,8,30,67,61,69,62,19.4,16.1,20.6,16.7
1939,8,31,65,63,65,63,18.3,17.2,18.3,17.2
1939,9,1,65,62,69,63,18.3,16.7,20.6,17.2
1939,9,2,66,63,67,63,18.9,17.2,19.4,17.2
1939,9,3,64,59,68,59,17.8,15,20,15
1939,9,4,66,52,66,55,18.9,11.1,18.9,12.8
1939,9,5,63,60,66,61,17.2,15.6,18.9,16.1
1939,9,6,62,60,64,61,16.7,15.6,17.8,16.1
1939,9,7,62,56,64,57,16.7,13.3,17.8,13.9
1939,9,8,63,60,68,60,17.2,15.6,20,15.6
1939,9,9,65,55,67,56,18.3,12.8,19.4,13.3
1939,9,10,64,56,66,60,17.8,13.3,18.9,15.6
1939,9,11,65,56,66,56,18.3,13.3,18.9,13.3
1939,9,12,65,53,64,54,18.3,11.7,17.8,12.2
1939,9,13,62,57,63,57,16.7,13.9,17.2,13.9
1939,9,14,60,54,65,55,15.6,12.2,18.3,12.8
1939,9,15,61,46,61,48,16.1,7.8,16.1,8.9
1939,9,16,58,47,65,50,14.4,8.3,18.3,10
1939,9,17,60,49,65,50,15.6,9.4,18.3,10
1939,9,18,60,51,64,54,15.6,10.6,17.8,12.2
1939,9,19,58,48,62,50,14.4,8.9,16.7,10
1939,9,20,58,53,63,55,14.4,11.7,17.2,12.8
1939,9,21,58,51,62,54,14.4,10.6,16.7,12.2
1939,9,22,59,51,61,52,15,10.6,16.1,11.1
1939,9,23,61,53,60,55,16.1,11.7,15.6,12.8
1939,9,24,57,49,58,49,13.9,9.4,14.4,9.4
1939,9,25,59,52,62,54,15,11.1,16.7,12.2
1939,9,26,57,48,62,52,13.9,8.9,16.7,11.1
1939,9,27,57,52,60,53,13.9,11.1,15.6,11.7
1939,9,28,58,54,57,53,14.4,12.2,13.9,11.7
1939,9,29,55,53,60,54,12.8,11.7,15.6,12.2
1939,9,30,57,51,61,54,13.9,10.6,16.1,12.2
1939,10,1,55,48,58,50,12.8,8.9,14.4,10
1939,10,2,53,45,58,46,11.7,7.2,14.4,7.8
1939,10,3,52,46,59,47,11.1,7.8,15,8.3
1939,10,4,54,47,54,50,12.2,8.3,12.2,10
1939,10,5,57,52,59,54,13.9,11.1,15,12.2
1939,10,6,56,48,56,49,13.3,8.9,13.3,9.4
1939,10,7,52,41,60,42,11.1,5,15.6,5.6
1939,10,8,56,52,56,52,13.3,11.1,13.3,11.1
1939,10,9,58,49,57,49,14.4,9.4,13.9,9.4
1939,10,10,56,46,59,53,13.3,7.8,15,11.7
1939,10,11,57,53,58,54,13.9,11.7,14.4,12.2
1939,10,12,56,50,58,51,13.3,10,14.4,10.6
1939,10,13,56,49,60,51,13.3,9.4,15.6,10.6
1939,10,14,52,45,57,45,11.1,7.2,13.9,7.2
1939,10,15,53,43,55,44,11.7,6.1,12.8,6.7
1939,10,16,50,41,57,41,10,5,13.9,5
1939,10,17,49,39,56,39,9.4,3.9,13.3,3.9
1939,10,18,47,41,56,43,8.3,5,13.3,6.1
1939,10,19,50,41,57,41,10,5,13.9,5
1939,10,20,46,37,56,37,7.8,2.8,13.3,2.8
1939,10,21,51,42,58,46,10.6,5.6,14.4,7.8
1939,10,22,55,47,58,47,12.8,8.3,14.4,8.3
1939,10,23,53,47,59,50,11.7,8.3,15,10
1939,10,24,56,49,56,51,13.3,9.4,13.3,10.6
1939,10,25,53,46,56,47,11.7,7.8,13.3,8.3
1939,10,26,53,48,55,45,11.7,8.9,12.8,7.2
1939,10,27,46,39,50,38,7.8,3.9,10,3.3
1939,10,28,46,35,51,35,7.8,1.7,10.6,1.7
1939,10,29,43,37,47,39,6.1,2.8,8.3,3.9
1939,10,30,47,37,48,38,8.3,2.8,8.9,3.3
1939,10,31,48,44,52,43,8.9,6.7,11.1,6.1
1939,11,1,53,48,55,51,11.7,8.9,12.8,10.6
1939,11,2,54,49,54,51,12.2,9.4,12.2,10.6
1939,11,3,55,52,55,52,12.8,11.1,12.8,11.1
1939,11,4,54,50,53,47,12.2,10,11.7,8.3
1939,11,5,51,40,55,50,10.6,4.4,12.8,10
1939,11,6,52,45,55,47,11.1,7.2,12.8,8.3
1939,11,7,56,52,56,52,13.3,11.1,13.3,11.1
1939,11,8,54,51,56,52,12.2,10.6,13.3,11.1
1939,11,9,53,47,55,46,11.7,8.3,12.8,7.8
1939,11,10,52,41,55,50,11.1,5,12.8,10
1939,11,11,54,52,54,49,12.2,11.1,12.2,9.4
1939,11,12,50,45,54,47,10,7.2,12.2,8.3
1939,11,13,53,51,55,50,11.7,10.6,12.8,10
1939,11,14,55,50,56,51,12.8,10,13.3,10.6
1939,11,15,53,47,55,47,11.7,8.3,12.8,8.3
1939,11,16,57,46,60,56,13.9,7.8,15.6,13.3
1939,11,17,58,49,61,53,14.4,9.4,16.1,11.7
1939,11,18,56,52,55,52,13.3,11.1,12.8,11.1
1939,11,19,54,49,55,49,12.2,9.4,12.8,9.4
1939,11,20,50,43,53,45,10,6.1,11.7,7.2
1939,11,21,49,47,52,47,9.4,8.3,11.1,8.3
1939,11,22,53,47,54,49,11.7,8.3,12.2,9.4
1939,11,23,52,45,47,43,11.1,7.2,8.3,6.1
1939,11,24,46,39,49,41,7.8,3.9,9.4,5
1939,11,25,49,39,55,46,9.4,3.9,12.8,7.8
1939,11,26,57,47,52,46,13.9,8.3,11.1,7.8
1939,11,27,50,45,50,45,10,7.2,10,7.2
1939,11,28,46,43,54,45,7.8,6.1,12.2,7.2
1939,11,29,57,53,57,53,13.9,11.7,13.9,11.7
1939,11,30,56,52,55,51,13.3,11.1,12.8,10.6
1939,12,1,56,53,55,53,13.3,11.7,12.8,11.7
1939,12,2,54,43,49,43,12.2,6.1,9.4,6.1
1939,12,3,50,41,51,40,10,5,10.6,4.4
1939,12,4,42,38,48,39,5.6,3.3,8.9,3.9
1939,12,5,46,39,50,41,7.8,3.9,10,5
1939,12,6,47,38,47,37,8.3,3.3,8.3,2.8
1939,12,7,50,40,53,47,10,4.4,11.7,8.3
1939,12,8,52,48,53,48,11.1,8.9,11.7,8.9
1939,12,9,52,41,54,50,11.1,5,12.2,10
1939,12,10,51,45,50,45,10.6,7.2,10,7.2
1939,12,11,49,46,50,46,9.4,7.8,10,7.8
1939,12,12,49,45,51,45,9.4,7.2,10.6,7.2
1939,12,13,48,45,48,45,8.9,7.2,8.9,7.2
1939,12,14,49,42,44,40,9.4,5.6,6.7,4.4
1939,12,15,42,39,49,39,5.6,3.9,9.4,3.9
1939,12,16,47,40,44,39,8.3,4.4,6.7,3.9
1939,12,17,42,39,42,39,5.6,3.9,5.6,3.9
1939,12,18,40,38,40,37,4.4,3.3,4.4,2.8
1939,12,19,41,38,41,37,5,3.3,5,2.8
1939,12,20,39,34,46,36,3.9,1.1,7.8,2.2
1939,12,21,47,43,46,43,8.3,6.1,7.8,6.1
1939,12,22,44,40,44,40,6.7,4.4,6.7,4.4
1939,12,23,41,36,43,37,5,2.2,6.1,2.8
1939,12,24,38,32,43,31,3.3,0,6.1,-0.6
1939,12,25,39,34,46,34,3.9,1.1,7.8,1.1
1939,12,26,40,35,45,38,4.4,1.7,7.2,3.3
1939,12,27,47,40,45,36,8.3,4.4,7.2,2.2
1939,12,28,44,39,47,41,6.7,3.9,8.3,5
1939,12,29,45,30,44,33,7.2,-1.1,6.7,0.6
1939,12,30,48,43,49,45,8.9,6.1,9.4,7.2
1939,12,31,48,46,49,45,8.9,7.8,9.4,7.2
1940,1,1,49,44,49,47,9.4,6.7,9.4,8.3
1940,1,2,48,44,47,41,8.9,6.7,8.3,5
1940,1,3,43,40,44,39,6.1,4.4,6.7,3.9
1940,1,4,45,40,46,43,7.2,4.4,7.8,6.1
1940,1,5,47,44,48,46,8.3,6.7,8.9,7.8
1940,1,6,50,47,51,48,10,8.3,10.6,8.9
1940,1,7,50,46,51,47,10,7.8,10.6,8.3
1940,1,8,49,42,48,44,9.4,5.6,8.9,6.7
1940,1,9,49,45,49,46,9.4,7.2,9.4,7.8
1940,1,10,48,45,48,44,8.9,7.2,8.9,6.7
1940,1,11,45,43,48,40,7.2,6.1,8.9,4.4
1940,1,12,44,33,46,35,6.7,0.6,7.8,1.7
1940,1,13,39,33,45,34,3.9,0.6,7.2,1.1
1940,1,14,41,31,40,32,5,-0.6,4.4,0
1940,1,15,36,32,44,32,2.2,0,6.7,0
1940,1,16,41,38,39,31,5,3.3,3.9,-0.6
1940,1,17,32,24,35,23,0,-4.4,1.7,-5
1940,1,18,40,33,41,31,4.4,0.6,5,-0.6
1940,1,19,37,31,37,29,2.8,-0.6,2.8,-1.7
1940,1,20,35,28,43,28,1.7,-2.2,6.1,-2.2
1940,1,21,42,38,39,29,5.6,3.3,3.9,-1.7
1940,1,22,31,28,42,30,-0.6,-2.2,5.6,-1.1
1940,1,23,37,28,45,34,2.8,-2.2,7.2,1.1
1940,1,24,46,44,47,45,7.8,6.7,8.3,7.2
1940,1,25,48,46,49,46,8.9,7.8,9.4,7.8
1940,1,26,49,46,52,45,9.4,7.8,11.1,7.2
1940,1,27,52,46,52,49,11.1,7.8,11.1,9.4
1940,1,28,51,48,50,48,10.6,8.9,10,8.9
1940,1,29,49,47,48,40,9.4,8.3,8.9,4.4
1940,1,30,43,37,39,36,6.1,2.8,3.9,2.2
1940,1,31,39,37,45,38,3.9,2.8,7.2,3.3
1940,2,1,44,39,49,42,6.7,3.9,9.4,5.6
1940,2,2,48,44,46,44,8.9,6.7,7.8,6.7
1940,2,3,48,43,49,46,8.9,6.1,9.4,7.8
1940,2,4,49,46,51,47,9.4,7.8,10.6,8.3
1940,2,5,47,43,50,42,8.3,6.1,10,5.6
1940,2,6,49,46,49,47,9.4,7.8,9.4,8.3
1940,2,7,49,47,53,48,9.4,8.3,11.7,8.9
1940,2,8,50,39,46,38,10,3.9,7.8,3.3
1940,2,9,46,42,44,39,7.8,5.6,6.7,3.9
1940,2,10,45,40,46,43,7.2,4.4,7.8,6.1
1940,2,11,47,42,49,42,8.3,5.6,9.4,5.6
1940,2,12,45,39,42,36,7.2,3.9,5.6,2.2
1940,2,13,39,33,38,30,3.9,0.6,3.3,-1.1
1940,2,14,33,28,43,31,0.6,-2.2,6.1,-0.6
1940,2,15,40,32,47,30,4.4,0,8.3,-1.1
1940,2,16,47,43,48,43,8.3,6.1,8.9,6.1
1940,2,17,47,44,45,39,8.3,6.7,7.2,3.9
1940,2,18,44,34,51,43,6.7,1.1,10.6,6.1
1940,2,19,53,49,53,49,11.7,9.4,11.7,9.4
1940,2,20,50,48,53,48,10,8.9,11.7,8.9
1940,2,21,49,48,52,48,9.4,8.9,11.1,8.9
1940,2,22,50,46,52,47,10,7.8,11.1,8.3
1940,2,23,51,43,51,43,10.6,6.1,10.6,6.1
1940,2,24,48,42,52,44,8.9,5.6,11.1,6.7
1940,2,25,48,44,51,46,8.9,6.7,10.6,7.8
1940,2,26,49,47,51,48,9.4,8.3,10.6,8.9
1940,2,27,51,49,51,49,10.6,9.4,10.6,9.4
1940,2,28,50,46,48,41,10,7.8,8.9,5
1940,2,29,43,40,44,40,6.1,4.4,6.7,4.4
1940,3,1,42,36,42,35,5.6,2.2,5.6,1.7
1940,3,2,42,41,46,40,5.6,5,7.8,4.4
1940,3,3,43,37,49,37,6.1,2.8,9.4,2.8
1940,3,4,45,35,54,35,7.2,1.7,12.2,1.7
1940,3,5,50,37,49,37,10,2.8,9.4,2.8
1940,3,6,44,32,46,31,6.7,0,7.8,-0.6
1940,3,7,45,42,48,43,7.2,5.6,8.9,6.1
1940,3,8,47,44,49,44,8.3,6.7,9.4,6.7
1940,3,9,48,45,49,46,8.9,7.2,9.4,7.8
1940,3,10,48,47,50,47,8.9,8.3,10,8.3
1940,3,11,49,47,50,46,9.4,8.3,10,7.8
1940,3,12,50,47,54,47,10,8.3,12.2,8.3
1940,3,13,50,42,47,42,10,5.6,8.3,5.6
1940,3,14,43,35,48,36,6.1,1.7,8.9,2.2
1940,3,15,46,35,51,39,7.8,1.7,10.6,3.9
1940,3,16,51,42,49,45,10.6,5.6,9.4,7.2
1940,3,17,51,47,53,49,10.6,8.3,11.7,9.4
1940,3,18,52,49,54,50,11.1,9.4,12.2,10
1940,3,19,51,40,48,40,10.6,4.4,8.9,4.4
1940,3,20,47,42,53,43,8.3,5.6,11.7,6.1
1940,3,21,52,46,56,49,11.1,7.8,13.3,9.4
1940,3,22,51,47,54,48,10.6,8.3,12.2,8.9
1940,3,23,53,45,55,48,11.7,7.2,12.8,8.9
1940,3,24,52,46,54,47,11.1,7.8,12.2,8.3
1940,3,25,50,45,56,46,10,7.2,13.3,7.8
1940,3,26,51,44,52,44,10.6,6.7,11.1,6.7
1940,3,27,50,42,50,41,10,5.6,10,5
1940,3,28,49,39,52,41,9.4,3.9,11.1,5
1940,3,29,50,45,52,45,10,7.2,11.1,7.2
1940,3,30,50,43,55,46,10,6.1,12.8,7.8
1940,3,31,52,48,52,50,11.1,8.9,11.1,10
1940,4,1,52,44,54,44,11.1,6.7,12.2,6.7
1940,4,2,50,41,51,41,10,5,10.6,5
1940,4,3,49,45,55,47,9.4,7.2,12.8,8.3
1940,4,4,54,49,59,52,12.2,9.4,15,11.1
1940,4,5,53,47,54,49,11.7,8.3,12.2,9.4
1940,4,6,54,50,54,50,12.2,10,12.2,10
1940,4,7,51,47,56,47,10.6,8.3,13.3,8.3
1940,4,8,51,45,54,46,10.6,7.2,12.2,7.8
1940,4,9,54,44,56,47,12.2,6.7,13.3,8.3
1940,4,10,53,43,53,43,11.7,6.1,11.7,6.1
1940,4,11,49,37,53,42,9.4,2.8,11.7,5.6
1940,4,12,51,46,57,48,10.6,7.8,13.9,8.9
1940,4,13,55,46,57,47,12.8,7.8,13.9,8.3
1940,4,14,52,47,58,47,11.1,8.3,14.4,8.3
1940,4,15,54,41,49,42,12.2,5,9.4,5.6
1940,4,16,43,35,47,35,6.1,1.7,8.3,1.7
1940,4,17,43,34,48,35,6.1,1.1,8.9,1.7
1940,4,18,45,38,51,42,7.2,3.3,10.6,5.6
1940,4,19,51,36,50,43,10.6,2.2,10,6.1
1940,4,20,50,46,52,48,10,7.8,11.1,8.9
1940,4,21,51,48,53,50,10.6,8.9,11.7,10
1940,4,22,53,49,56,50,11.7,9.4,13.3,10
1940,4,23,54,50,56,50,12.2,10,13.3,10
1940,4,24,52,49,56,50,11.1,9.4,13.3,10
1940,4,25,54,50,54,51,12.2,10,12.2,10.6
1940,4,26,53,47,55,50,11.7,8.3,12.8,10
1940,4,27,54,51,58,52,12.2,10.6,14.4,11.1
1940,4,28,58,45,57,46,14.4,7.2,13.9,7.8
1940,4,29,53,48,57,48,11.7,8.9,13.9,8.9
1940,4,30,55,45,57,46,12.8,7.2,13.9,7.8
1940,5,1,54,45,58,46,12.2,7.2,14.4,7.8
1940,5,2,56,47,62,49,13.3,8.3,16.7,9.4
1940,5,3,60,50,61,51,15.6,10,16.1,10.6
1940,5,4,56,47,60,48,13.3,8.3,15.6,8.9
1940,5,5,60,53,62,53,15.6,11.7,16.7,11.7
1940,5,6,59,49,57,50,15,9.4,13.9,10
1940,5,7,55,45,59,46,12.8,7.2,15,7.8
1940,5,8,56,51,61,51,13.3,10.6,16.1,10.6
1940,5,9,57,47,58,53,13.9,8.3,14.4,11.7
1940,5,10,57,53,61,52,13.9,11.7,16.1,11.1
1940,5,11,58,46,62,46,14.4,7.8,16.7,7.8
1940,5,12,58,44,59,46,14.4,6.7,15,7.8
1940,5,13,57,49,60,51,13.9,9.4,15.6,10.6
1940,5,14,59,51,59,51,15,10.6,15,10.6
1940,5,15,55,44,60,45,12.8,6.7,15.6,7.2
1940,5,16,58,46,64,48,14.4,7.8,17.8,8.9
1940,5,17,62,45,59,49,16.7,7.2,15,9.4
1940,5,18,56,54,60,54,13.3,12.2,15.6,12.2
1940,5,19,58,54,60,54,14.4,12.2,15.6,12.2
1940,5,20,60,48,61,53,15.6,8.9,16.1,11.7
1940,5,21,60,46,65,48,15.6,7.8,18.3,8.9
1940,5,22,60,50,59,52,15.6,10,15,11.1
1940,5,23,54,50,59,52,12.2,10,15,11.1
1940,5,24,57,49,61,54,13.9,9.4,16.1,12.2
1940,5,25,58,55,60,56,14.4,12.8,15.6,13.3
1940,5,26,59,56,61,56,15,13.3,16.1,13.3
1940,5,27,59,54,62,56,15,12.2,16.7,13.3
1940,5,28,59,54,61,55,15,12.2,16.1,12.8
1940,5,29,59,47,63,49,15,8.3,17.2,9.4
1940,5,30,60,54,64,57,15.6,12.2,17.8,13.9
1940,5,31,63,53,64,55,17.2,11.7,17.8,12.8
1940,6,1,61,56,63,56,16.1,13.3,17.2,13.3
1940,6,2,62,52,63,55,16.7,11.1,17.2,12.8
1940,6,3,58,54,66,55,14.4,12.2,18.9,12.8
1940,6,4,63,58,66,59,17.2,14.4,18.9,15
1940,6,5,64,57,68,61,17.8,13.9,20,16.1
1940,6,6,68,55,68,59,20,12.8,20,15
1940,6,7,68,57,71,59,20,13.9,21.7,15
1940,6,8,68,56,69,58,20,13.3,20.6,14.4
1940,6,9,66,62,67,62,18.9,16.7,19.4,16.7
1940,6,10,64,56,69,58,17.8,13.3,20.6,14.4
1940,6,11,66,52,65,53,18.9,11.1,18.3,11.7
1940,6,12,62,54,63,54,16.7,12.2,17.2,12.2
1940,6,13,61,52,64,55,16.1,11.1,17.8,12.8
