year,Month,Day,Max at 7h (�F),Min at 7h (�F),Max at 18h (�F),Min at 18h (�F),max_temp,Min at 7h (�C),Max at 18h (�C),Min at 18h (�C)
1951,10,28,54,51,57.2,51,12.2,10.6,14,10.6
1951,10,29,53.8,51,53.6,45.2,12.1,10.6,12,7.3
1951,10,30,52.2,44,51.8,46.9,11.2,6.7,11,8.3
1951,10,31,49,43.8,51.4,46.2,9.4,6.6,10.8,7.9
1951,11,1,50.9,42,53.3,45.3,10.5,5.6,11.8,7.4
1951,11,2,48.3,39,47.8,40.8,9.1,3.9,8.8,4.9
1951,11,3,49.4,44,49.9,41,9.7,6.7,9.9,5
1951,11,4,49.2,42,52.2,48.4,9.6,5.6,11.2,9.1
1951,11,5,54.3,50.4,52.9,42.4,12.4,10.2,11.6,5.8
1951,11,6,50.7,40.8,51.4,49.2,10.4,4.9,10.8,9.6
1951,11,7,49.9,38.3,51.9,42.1,9.9,3.5,11.1,5.6
1951,11,8,52,49,52.4,50,11.1,9.4,11.3,10
1951,11,9,51.8,47.2,53,49.8,11,8.4,11.7,9.9
1951,11,10,53,46.6,52.2,48.6,11.7,8.1,11.2,9.2
1951,11,11,50.9,42.2,51.7,48.3,10.5,5.7,10.9,9.1
1951,11,12,51.6,47,50,45.8,10.9,8.3,10,7.7
1951,11,13,47.2,38,50,40.9,8.4,3.3,10,4.9
1951,11,14,49.1,42.2,49,43.1,9.5,5.7,9.4,6.2
1951,11,15,55,47.8,53.1,46.9,12.8,8.8,11.7,8.3
1951,11,16,50,45,51.8,47.9,10,7.2,11,8.8
1951,11,17,50.2,46,52.8,42.9,10.1,7.8,11.6,6.1
1951,11,18,50.1,42.9,50.9,41,10.1,6.1,10.5,5
1951,11,19,46.8,43.3,49,43.8,8.2,6.3,9.4,6.6
1951,11,20,51.1,46.9,50,44.2,10.6,8.3,10,6.8
1951,11,21,48.4,43,48,41.1,9.1,6.1,8.9,5.1
1951,11,22,48.4,43.1,48,42.4,9.1,6.2,8.9,5.8
1951,11,23,43.3,40.7,46.9,40.8,6.3,4.8,8.3,4.9
1951,11,24,54.1,46.1,49.2,42.6,12.3,7.8,9.6,5.9
1951,11,25,45.9,38.9,44.8,38,7.7,3.8,7.1,3.3
1951,11,26,45,37.5,52.1,41.2,7.2,3.1,11.2,5.1
1951,11,27,53.9,47.2,49.2,41.2,12.2,8.4,9.6,5.1
1951,11,28,47.9,42.4,47.9,42,8.8,5.8,8.8,5.6
1951,11,29,52,41.3,52.9,50.1,11.1,5.2,11.6,10.1
1951,11,30,51.3,47.1,51.9,44.9,10.7,8.4,11.1,7.2
1951,12,1,47.7,41.3,46.9,40.3,8.7,5.2,8.3,4.6
1951,12,2,44.9,39.9,46.2,39.8,7.2,4.4,7.9,4.3
1951,12,3,47.8,43.2,51.8,46.2,8.8,6.2,11,7.9
1951,12,4,52.4,50,54.3,50.1,11.3,10,12.4,10.1
1951,12,5,51.2,43.1,46.8,40,10.7,6.2,8.2,4.4
1951,12,6,43.9,37.9,43.9,37.8,6.6,3.3,6.6,3.2
1951,12,7,43.6,38,49.4,38,6.4,3.3,9.7,3.3
1951,12,8,49.2,44.1,46.2,35,9.6,6.7,7.9,1.7
1951,12,9,46.1,38.4,46,37,7.8,3.6,7.8,2.8
1951,12,10,41.2,35,42,33,5.1,1.7,5.6,0.6
1951,12,11,37.3,32,44.9,35.9,2.9,0,7.2,2.2
1951,12,12,50.5,43.4,53.4,49.1,10.3,6.3,11.9,9.5
1951,12,13,50,42.9,48,42.9,10,6.1,8.9,6.1
1951,12,14,51.8,43.2,52.9,48.8,11,6.2,11.6,9.3
1951,12,15,51,47.6,54,46.7,10.6,8.7,12.2,8.2
1951,12,16,54.1,50.9,54.4,51.2,12.3,10.5,12.4,10.7
1951,12,17,52.8,48,52.2,48.1,11.6,8.9,11.2,8.9
1951,12,18,51,46.3,49.2,44.1,10.6,7.9,9.6,6.7
1951,12,19,48,42.5,47,42.8,8.9,5.8,8.3,6
1951,12,20,46.8,41,47.1,36.1,8.2,5,8.4,2.3
1951,12,21,41.1,35.9,45.9,39.4,5.1,2.2,7.7,4.1
1951,12,22,46.1,38.9,43.3,38.9,7.8,3.8,6.3,3.8
1951,12,23,42.9,37.9,41.2,38.4,6.1,3.3,5.1,3.6
1951,12,24,48.1,40.1,45.9,41.2,8.9,4.5,7.7,5.1
1951,12,25,43.7,35.8,40.2,35.4,6.5,2.1,4.6,1.9
1951,12,26,39.8,34.2,42,35.3,4.3,1.2,5.6,1.8
1951,12,27,42.4,36,46.6,40.2,5.8,2.2,8.1,4.6
1951,12,28,47,40.3,44.2,38.3,8.3,4.6,6.8,3.5
1951,12,29,44.6,39.4,43.8,36.2,7,4.1,6.6,2.3
1951,12,30,50.1,36.3,45.1,38.2,10.1,2.4,7.3,3.4
1951,12,31,41,34.2,40,33.4,5,1.2,4.4,0.8
1952,1,1,42.6,35,44.1,36.8,5.9,1.7,6.7,2.7
1952,1,2,43,32.8,42.4,33,6.1,0.4,5.8,0.6
1952,1,3,44,37.8,43.2,37,6.7,3.2,6.2,2.8
1952,1,4,41.3,33.6,47.1,37.3,5.2,0.9,8.4,2.9
1952,1,5,46,42,51.4,43,7.8,5.6,10.8,6.1
1952,1,6,51.9,48.9,51.3,49,11.1,9.4,10.7,9.4
1952,1,7,50.4,42.2,47,41.9,10.2,5.7,8.3,5.5
1952,1,8,50.2,38,50.3,36.1,10.1,3.3,10.2,2.3
1952,1,9,41,33.9,43,33.7,5,1.1,6.1,0.9
1952,1,10,43.3,38,45,40.9,6.3,3.3,7.2,4.9
1952,1,11,44,34.7,44.9,36.1,6.7,1.5,7.2,2.3
1952,1,12,44.8,43,44.7,34.5,7.1,6.1,7.1,1.4
1952,1,13,39.1,32.3,48,37,3.9,0.2,8.9,2.8
1952,1,14,45.6,41,50.2,42.2,7.6,5,10.1,5.7
1952,1,15,53,43,46.6,35.3,11.7,6.1,8.1,1.8
1952,1,16,40,32.8,38.4,32.9,4.4,0.4,3.6,0.5
1952,1,17,41,33,42.1,34.8,5,0.6,5.6,1.6
1952,1,18,42,37,41,35,5.6,2.8,5,1.7
1952,1,19,41,35,39.8,34.8,5,1.7,4.3,1.6
1952,1,20,39.8,35.9,42,32.4,4.3,2.2,5.6,0.2
1952,1,21,33.9,29,38.1,30.3,1.1,-1.7,3.4,-0.9
1952,1,22,38,35.8,39.2,35.4,3.3,2.1,4,1.9
1952,1,23,38.2,34,41.2,37.1,3.4,1.1,5.1,2.8
1952,1,24,41.1,33.2,40.4,34.4,5.1,0.7,4.7,1.3
1952,1,25,39.9,34.8,38.1,31,4.4,1.6,3.4,-0.6
1952,1,26,36.2,29.9,38.1,31.2,2.3,-1.2,3.4,-0.4
1952,1,27,36.1,28.2,33.9,28,2.3,-2.1,1.1,-2.2
1952,1,28,34.2,26.4,40.8,33.4,1.2,-3.1,4.9,0.8
1952,1,29,43.4,36,44,38.4,6.3,2.2,6.7,3.6
1952,1,30,39.5,33.7,40,33.1,4.2,0.9,4.4,0.6
1952,1,31,43.6,32,40.2,33,6.4,0,4.6,0.6
1952,2,1,39.8,33,43,36,4.3,0.6,6.1,2.2
1952,2,2,41.2,34,41.9,35.3,5.1,1.1,5.5,1.8
1952,2,3,39.1,33.8,44,37.1,3.9,1,6.7,2.8
1952,2,4,42.6,38.4,46,35.8,5.9,3.6,7.8,2.1
1952,2,5,39.8,35.7,45.4,37.7,4.3,2.1,7.4,3.2
1952,2,6,47.6,43.8,46.8,42.8,8.7,6.6,8.2,6
1952,2,7,45.6,42.6,45.6,39.3,7.6,5.9,7.6,4.1
1952,2,8,43.4,36,44,36,6.3,2.2,6.7,2.2
1952,2,9,41.3,38,41.2,38.2,5.2,3.3,5.1,3.4
1952,2,10,44.9,36,46.9,40.7,7.2,2.2,8.3,4.8
1952,2,11,42.9,36.8,39.3,34.2,6.1,2.7,4.1,1.2
1952,2,12,40,32,40.8,34.9,4.4,0,4.9,1.6
1952,2,13,40.8,35,43.6,36.8,4.9,1.7,6.4,2.7
1952,2,14,42,34.9,42.9,39.2,5.6,1.6,6.1,4
1952,2,15,41.8,32.7,45.3,34.6,5.4,0.4,7.4,1.4
1952,2,16,46,41.6,45,40,7.8,5.3,7.2,4.4
1952,2,17,47.4,41.7,47.3,44.9,8.6,5.4,8.5,7.2
1952,2,18,46.7,43.8,45.4,42.6,8.2,6.6,7.4,5.9
1952,2,19,46,42,47,43.3,7.8,5.6,8.3,6.3
1952,2,20,45.4,41,47.2,44.1,7.4,5,8.4,6.7
1952,2,21,47,44,47,43,8.3,6.7,8.3,6.1
1952,2,22,44.8,42,49,42.8,7.1,5.6,9.4,6
1952,2,23,44.8,41,48.4,40.8,7.1,5,9.1,4.9
1952,2,24,44.2,38.3,49.4,37.9,6.8,3.5,9.7,3.3
1952,2,25,41.2,36,49,37.4,5.1,2.2,9.4,3
1952,2,26,38.6,31.8,43.1,34.9,3.7,-0.1,6.2,1.6
1952,2,27,36.8,29.8,45.1,33.5,2.7,-1.2,7.3,0.8
1952,2,28,42.3,37.8,47.4,41.2,5.7,3.2,8.6,5.1
1952,2,29,47.4,44.3,48,45,8.6,6.8,8.9,7.2
1952,3,1,48,44,49.8,44.8,8.9,6.7,9.9,7.1
1952,3,2,52,46.3,51.9,48,11.1,7.9,11.1,8.9
1952,3,3,48.9,43.3,53,46,9.4,6.3,11.7,7.8
1952,3,4,49,42,52.2,43.1,9.4,5.6,11.2,6.2
1952,3,5,44.3,41.2,47.9,38.6,6.8,5.1,8.8,3.7
1952,3,6,40.4,35.9,46.2,39,4.7,2.2,7.9,3.9
1952,3,7,53,44,54.8,49.8,11.7,6.7,12.7,9.9
1952,3,8,53,48.4,54.3,48,11.7,9.1,12.4,8.9
1952,3,9,49.2,45.1,51.4,44.2,9.6,7.3,10.8,6.8
1952,3,10,45.2,40,52.1,44.1,7.3,4.4,11.2,6.7
1952,3,11,48,44.4,51.4,44,8.9,6.9,10.8,6.7
1952,3,12,46.1,42.8,49.3,43.9,7.8,6,9.6,6.6
1952,3,13,46.4,41,47,41.3,8,5,8.3,5.2
1952,3,14,42.4,40.1,45.8,39.1,5.8,4.5,7.7,3.9
1952,3,15,40.8,37.3,44,39,4.9,2.9,6.7,3.9
1952,3,16,44.8,40,46.9,41.4,7.1,4.4,8.3,5.2
1952,3,17,46.9,43.1,50.9,45.1,8.3,6.2,10.5,7.3
1952,3,18,49.3,44.1,56.4,46.8,9.6,6.7,13.6,8.2
1952,3,19,48.8,44,50.2,45.1,9.3,6.7,10.1,7.3
1952,3,20,47.8,43.7,49.2,43.2,8.8,6.5,9.6,6.2
1952,3,21,45.4,39.3,52.4,44.1,7.4,4.1,11.3,6.7
1952,3,22,52.4,41.3,48,40.9,11.3,5.2,8.9,4.9
1952,3,23,44.9,41.2,48.1,42.9,7.2,5.1,8.9,6.1
1952,3,24,44.2,40.2,46,42,6.8,4.6,7.8,5.6
1952,3,25,44.6,40.2,46,39.5,7,4.6,7.8,4.2
1952,3,26,44.1,40.3,44,41.9,6.7,4.6,6.7,5.5
1952,3,27,44.2,35.8,44,39.9,6.8,2.1,6.7,4.4
1952,3,28,43.2,33,41.8,38.2,6.2,0.6,5.4,3.4
1952,3,29,40,35.5,40,32.6,4.4,1.9,4.4,0.3
1952,3,30,38.9,34.8,45.1,36.3,3.8,1.6,7.3,2.4
1952,3,31,43,37,43.2,39,6.1,2.8,6.2,3.9
1952,4,1,42.8,33.6,46.1,38.1,6,0.9,7.8,3.4
1952,4,2,42.3,38,47.4,37.9,5.7,3.3,8.6,3.3
1952,4,3,46.8,43,50.1,45.4,8.2,6.1,10.1,7.4
1952,4,4,48.2,44,51.8,45.3,9,6.7,11,7.4
1952,4,5,46.1,41,48.2,37.5,7.8,5,9,3.1
1952,4,6,41.8,34.9,50,40,5.4,1.6,10,4.4
1952,4,7,45.4,37.8,47,39.8,7.4,3.2,8.3,4.3
1952,4,8,45.4,37,50.2,43.8,7.4,2.8,10.1,6.6
1952,4,9,52.2,41,60.3,42.1,11.2,5,15.7,5.6
1952,4,10,45.2,37.6,53,44,7.3,3.1,11.7,6.7
1952,4,11,48.2,40,51.5,45.1,9,4.4,10.8,7.3
1952,4,12,46.8,43,53.3,43.1,8.2,6.1,11.8,6.2
1952,4,13,48.9,39.2,51.3,46,9.4,4,10.7,7.8
1952,4,14,51.2,43,58,48.2,10.7,6.1,14.4,9
1952,4,15,49.8,45.3,52.3,46.9,9.9,7.4,11.3,8.3
1952,4,16,51.4,46.6,54.1,48.4,10.8,8.1,12.3,9.1
1952,4,17,55.2,46.8,60.2,49.9,12.9,8.2,15.7,9.9
1952,4,18,54.2,41.6,57,49,12.3,5.3,13.9,9.4
1952,4,19,50.8,47.4,52.8,44,10.4,8.6,11.6,6.7
1952,4,20,47.6,43.3,49.9,45,8.7,6.3,9.9,7.2
1952,4,21,50.8,45.8,45.2,44.9,10.4,7.7,7.3,7.2
1952,4,22,48.4,43.8,50.1,44.9,9.1,6.6,10.1,7.2
1952,4,23,47.4,42,50.9,46,8.6,5.6,10.5,7.8
1952,4,24,49.2,45.1,50.1,45.2,9.6,7.3,10.1,7.3
1952,4,25,51.1,44,53,49.4,10.6,6.7,11.7,9.7
1952,4,26,56.8,50,62.3,53,13.8,10,16.8,11.7
1952,4,27,54.8,45.8,57.8,47.2,12.7,7.7,14.3,8.4
1952,4,28,54,45,60,51,12.2,7.2,15.6,10.6
1952,4,29,52.2,48.3,58.4,51,11.2,9.1,14.7,10.6
1952,4,30,52,38,55.6,47.2,11.1,3.3,13.1,8.4
1952,5,1,52.2,48,51,47,11.2,8.9,10.6,8.3
1952,5,2,50,46.9,53.2,47.1,10,8.3,11.8,8.4
1952,5,3,52.2,45.8,49.1,45.9,11.2,7.7,9.5,7.7
1952,5,4,49.1,44.2,47,44.2,9.5,6.8,8.3,6.8
1952,5,5,47.9,45.2,49.6,45,8.8,7.3,9.8,7.2
1952,5,6,46.3,41.3,54.4,44,7.9,5.2,12.4,6.7
1952,5,7,48.1,42,57.1,45.1,8.9,5.6,13.9,7.3
1952,5,8,49.6,43.9,52.4,47.8,9.8,6.6,11.3,8.8
1952,5,9,52.4,43,58.6,48.8,11.3,6.1,14.8,9.3
1952,5,10,54.4,46.8,59.4,48.1,12.4,8.2,15.2,8.9
1952,5,11,51.8,45.4,54.4,47.9,11,7.4,12.4,8.8
1952,5,12,53.3,44.4,54.9,47.9,11.8,6.9,12.7,8.8
1952,5,13,55.2,42,62.9,54.1,12.9,5.6,17.2,12.3
1952,5,14,58.2,52.8,63.8,52.9,14.6,11.6,17.7,11.6
1952,5,15,59,49,69,58.4,15,9.4,20.6,14.7
1952,5,16,63,51,74,54.7,17.2,10.6,23.3,12.6
1952,5,17,58.9,50.8,65.2,52,14.9,10.4,18.4,11.1
1952,5,18,55.4,50.2,55.8,51.1,13,10.1,13.2,10.6
1952,5,19,53.8,48.9,57.1,51,12.1,9.4,13.9,10.6
1952,5,20,53.3,48.9,54.9,48.8,11.8,9.4,12.7,9.3
1952,5,21,61.9,48.1,59.4,51.1,16.6,8.9,15.2,10.6
1952,5,22,54.8,48.8,55.4,50,12.7,9.3,13,10
1952,5,23,54.9,44.3,54.8,49.9,12.7,6.8,12.7,9.9
1952,5,24,54.1,47.1,55.1,51.9,12.3,8.4,12.8,11.1
1952,5,25,54.1,50.2,58.3,52.1,12.3,10.1,14.6,11.2
1952,5,26,53.3,50.9,58,52,11.8,10.5,14.4,11.1
1952,5,27,57.4,52,58,50.9,14.1,11.1,14.4,10.5
1952,5,28,51.8,47.7,53,45,11,8.7,11.7,7.2
1952,5,29,47,42,50.2,42.6,8.3,5.6,10.1,5.9
1952,5,30,49,43.2,50.2,45.9,9.4,6.2,10.1,7.7
1952,5,31,48.8,38.4,50.2,47,9.3,3.6,10.1,8.3
1952,6,1,50.8,48.7,50.8,47.8,10.4,9.3,10.4,8.8
1952,6,2,51.2,47.2,51.9,44.9,10.7,8.4,11.1,7.2
1952,6,3,51.8,41.8,57.8,49.8,11,5.4,14.3,9.9
1952,6,4,54,47.9,57.9,50.3,12.2,8.8,14.4,10.2
1952,6,5,54.1,47,56,49.4,12.3,8.3,13.3,9.7
1952,6,6,51.8,45,54,47,11,7.2,12.2,8.3
1952,6,7,51.6,45,55,48,10.9,7.2,12.8,8.9
1952,6,8,51.1,46,54.3,49.2,10.6,7.8,12.4,9.6
1952,6,9,52.4,45.8,57.2,49,11.3,7.7,14,9.4
1952,6,10,56,42.8,58.4,53.1,13.3,6,14.7,11.7
1952,6,11,55.2,53,58.2,53.9,12.9,11.7,14.6,12.2
1952,6,12,56.7,54.1,60,54.9,13.7,12.3,15.6,12.7
1952,6,13,57.3,53.8,59.8,53.4,14.1,12.1,15.4,11.9
1952,6,14,54.3,48.8,53.9,47.6,12.4,9.3,12.2,8.7
1952,6,15,49.3,44.4,52.8,45.9,9.6,6.9,11.6,7.7
1952,6,16,51.8,46.3,54,48.2,11,7.9,12.2,9
1952,6,17,51,46.8,56.4,47.3,10.6,8.2,13.6,8.5
1952,6,18,52.8,46,53.2,47.9,11.6,7.8,11.8,8.8
1952,6,19,55,48.8,57.4,49,12.8,9.3,14.1,9.4
1952,6,20,53.8,49.4,56.1,50.1,12.1,9.7,13.4,10.1
1952,6,21,55,49.6,59.1,51.6,12.8,9.8,15.1,10.9
1952,6,22,54.3,50.2,56.3,51.1,12.4,10.1,13.5,10.6
1952,6,23,55,50,57,53,12.8,10,13.9,11.7
1952,6,24,55.5,53,62,54.8,13.1,11.7,16.7,12.7
1952,6,25,57,52.2,57.2,52.9,13.9,11.2,14,11.6
1952,6,26,60,52.6,64,55.8,15.6,11.4,17.8,13.2
1952,6,27,61.2,54.9,65.4,58,16.2,12.7,18.6,14.4
1952,6,28,63.6,58,61.8,53,17.6,14.4,16.6,11.7
1952,6,29,58.3,49.8,67.2,55.9,14.6,9.9,19.6,13.3
1952,6,30,63.2,56.8,63,58.2,17.3,13.8,17.2,14.6
1952,7,1,62.8,56.2,74,58.8,17.1,13.4,23.3,14.9
1952,7,2,59.6,52,57.9,51.8,15.3,11.1,14.4,11
1952,7,3,57,50,58.9,53,13.9,10,14.9,11.7
1952,7,4,58.1,50.4,59.1,54.3,14.5,10.2,15.1,12.4
1952,7,5,60.1,51.9,72.9,56.9,15.6,11.1,22.7,13.8
1952,7,6,61.9,56.8,65.5,57.2,16.6,13.8,18.6,14
1952,7,7,64.4,57,65,56.2,18,13.9,18.3,13.4
1952,7,8,59.4,54.8,63.6,57.4,15.2,12.7,17.6,14.1
1952,7,9,60.2,55.2,63.1,59.2,15.7,12.9,17.3,15.1
1952,7,10,61.8,58.6,64.2,56.1,16.6,14.8,17.9,13.4
1952,7,11,57.4,51.4,59.6,51.4,14.1,10.8,15.3,10.8
1952,7,12,53,50,57,51,11.7,10,13.9,10.6
1952,7,13,57,52.2,56.9,50.4,13.9,11.2,13.8,10.2
1952,7,14,53.2,48.4,57.3,48.8,11.8,9.1,14.1,9.3
1952,7,15,54.2,49,57.6,51.1,12.3,9.4,14.2,10.6
1952,7,16,54.6,49.9,56,51.8,12.6,9.9,13.3,11
1952,7,17,57.5,51.3,58.2,53.6,14.2,10.7,14.6,12
1952,7,18,56.2,52,58.9,55.6,13.4,11.1,14.9,13.1
1952,7,19,58,56.1,58.4,56.3,14.4,13.4,14.7,13.5
1952,7,20,57.9,52.9,62,52.8,14.4,11.6,16.7,11.6
1952,7,21,62.6,58,63.7,57.8,17,14.4,17.6,14.3
1952,7,22,59,57.6,60.4,58,15,14.2,15.8,14.4
1952,7,23,60.4,57,61.3,57.8,15.8,13.9,16.3,14.3
1952,7,24,61.8,57.4,62.4,59.1,16.6,14.1,16.9,15.1
1952,7,25,62,55,63.9,54.2,16.7,12.8,17.7,12.3
1952,7,26,59,53,60.1,53.2,15,11.7,15.6,11.8
1952,7,27,56,52.9,58,53,13.3,11.6,14.4,11.7
1952,7,28,55.2,52.6,56.6,51.4,12.9,11.4,13.7,10.8
1952,7,29,58.1,53,59,57,14.5,11.7,15,13.9
1952,7,30,57.8,51.4,62.8,56.3,14.3,10.8,17.1,13.5
1952,7,31,57.2,53.3,62,54,14,11.8,16.7,12.2
1952,8,1,56,51,60.1,53.1,13.3,10.6,15.6,11.7
1952,8,2,57.1,52.2,59.9,54.9,13.9,11.2,15.5,12.7
1952,8,3,58.8,54.1,61,55,14.9,12.3,16.1,12.8
1952,8,4,57.2,53,59.3,55.2,14,11.7,15.2,12.9
1952,8,5,58.6,54.7,60.2,55,14.8,12.6,15.7,12.8
1952,8,6,58.2,48.8,58,56,14.6,9.3,14.4,13.3
1952,8,7,59.1,53.6,62.4,57,15.1,12,16.9,13.9
1952,8,8,59,54.9,62.8,55.2,15,12.7,17.1,12.9
1952,8,9,58,53.6,57.9,54.6,14.4,12,14.4,12.6
1952,8,10,57.1,55,59.6,56.2,13.9,12.8,15.3,13.4
1952,8,11,58.8,56,63,56,14.9,13.3,17.2,13.3
1952,8,12,62.4,56.8,66.5,57.5,16.9,13.8,19.2,14.2
1952,8,13,60.9,56.9,63.1,55.1,16.1,13.8,17.3,12.8
1952,8,14,59.8,52,61,55,15.4,11.1,16.1,12.8
1952,8,15,57.9,53.8,60.6,54,14.4,12.1,15.9,12.2
1952,8,16,58.1,50.1,60.6,55.2,14.5,10.1,15.9,12.9
1952,8,17,57.4,49.8,61.9,56.3,14.1,9.9,16.6,13.5
1952,8,18,58.1,52.1,57.6,53.9,14.5,11.2,14.2,12.2
1952,8,19,56.5,53.4,58.9,54,13.6,11.9,14.9,12.2
1952,8,20,57.2,54,58.2,54.9,14,12.2,14.6,12.7
1952,8,21,59,51.9,60.4,53.1,15,11.1,15.8,11.7
1952,8,22,58.8,50.9,61.1,57.9,14.9,10.5,16.2,14.4
1952,8,23,58.8,55.9,60.2,57.2,14.9,13.3,15.7,14
1952,8,24,59.9,56.8,64,57.9,15.5,13.8,17.8,14.4
1952,8,25,59.1,53.2,59.4,54.1,15.1,11.8,15.2,12.3
1952,8,26,56.1,46.4,59.2,55,13.4,8,15.1,12.8
1952,8,27,60.4,58.9,61.9,56,15.8,14.9,16.6,13.3
1952,8,28,57.9,53.3,60.2,56.1,14.4,11.8,15.7,13.4
1952,8,29,61.2,58.3,63.8,55.1,16.2,14.6,17.7,12.8
1952,8,30,58.9,53,67,57.1,14.9,11.7,19.4,13.9
1952,8,31,61.8,53.8,61.8,56.8,16.6,12.1,16.6,13.8
1952,9,1,57.9,53.1,60.2,52.2,14.4,11.7,15.7,11.2
1952,9,2,56.6,51.9,58.1,53.1,13.7,11.1,14.5,11.7
1952,9,3,59.8,52.8,57.6,52.7,15.4,11.6,14.2,11.5
1952,9,4,54.9,51.3,56.1,51,12.7,10.7,13.4,10.6
1952,9,5,52.9,46.9,52.9,46.9,11.6,8.3,11.6,8.3
1952,9,6,51.1,47.4,53.2,49.2,10.6,8.6,11.8,9.6
1952,9,7,51.3,47.9,55,50.1,10.7,8.8,12.8,10.1
1952,9,8,53,49.9,54.9,51,11.7,9.9,12.7,10.6
1952,9,9,54.1,50.1,57,52.8,12.3,10.1,13.9,11.6
1952,9,10,56.1,52.6,57.3,53.8,13.4,11.4,14.1,12.1
1952,9,11,55.1,53.3,57.1,53.3,12.8,11.8,13.9,11.8
1952,9,12,55,51.9,56.9,52.9,12.8,11.1,13.8,11.6
1952,9,13,55.5,44.9,57.4,53.5,13.1,7.2,14.1,11.9
1952,9,14,55.9,47.7,57.2,53.1,13.3,8.7,14,11.7
1952,9,15,54,49.8,54,52,12.2,9.9,12.2,11.1
1952,9,16,53.6,50.1,55.5,51.9,12,10.1,13.1,11.1
1952,9,17,55.3,46.9,52.8,45.2,12.9,8.3,11.6,7.3
1952,9,18,48.4,42.8,51.2,44.9,9.1,6,10.7,7.2
1952,9,19,50.8,46.7,52.2,46.9,10.4,8.2,11.2,8.3
1952,9,20,55.3,41.9,57.8,52.9,12.9,5.5,14.3,11.6
1952,9,21,55.1,50.6,55.1,50.8,12.8,10.3,12.8,10.4
1952,9,22,56.1,49.8,59.1,54.9,13.4,9.9,15.1,12.7
1952,9,23,58.6,55.8,62.1,57.9,14.8,13.2,16.7,14.4
1952,9,24,60.1,57.3,61.1,49.4,15.6,14.1,16.2,9.7
1952,9,25,54.2,40.9,51.2,47.6,12.3,4.9,10.7,8.7
1952,9,26,51.9,47.1,51.6,46.2,11.1,8.4,10.9,7.9
1952,9,27,50.9,46.1,52,46.9,10.5,7.8,11.1,8.3
1952,9,28,50.2,43.1,51.9,48.2,10.1,6.2,11.1,9
1952,9,29,50.8,46.9,51.1,45.3,10.4,8.3,10.6,7.4
1952,9,30,49.9,45.8,50.9,48,9.9,7.7,10.5,8.9
1952,10,1,50.9,46.1,52.2,48.8,10.5,7.8,11.2,9.3
1952,10,2,52.4,49.8,54,50,11.3,9.9,12.2,10
1952,10,3,52.9,49,53.4,46.9,11.6,9.4,11.9,8.3
1952,10,4,50.9,46.2,52,47.1,10.5,7.9,11.1,8.4
1952,10,5,51.3,46,55.1,49.9,10.7,7.8,12.8,9.9
1952,10,6,53.2,47.5,53.1,48.6,11.8,8.6,11.7,9.2
1952,10,7,52.2,46.9,52.9,48.1,11.2,8.3,11.6,8.9
1952,10,8,52.4,47.1,55.8,50.3,11.3,8.4,13.2,10.2
1952,10,9,53.9,48.2,51.9,47.1,12.2,9,11.1,8.4
1952,10,10,49.8,45.9,49.9,46,9.9,7.7,9.9,7.8
1952,10,11,48.3,37.2,51.4,43.3,9.1,2.9,10.8,6.3
1952,10,12,47.6,43.4,49.6,46.1,8.7,6.3,9.8,7.8
1952,10,13,49.9,47.3,48.9,44.9,9.9,8.5,9.4,7.2
1952,10,14,48.7,40.1,52.1,42.4,9.3,4.5,11.2,5.8
1952,10,15,47.8,39.6,55,44.9,8.8,4.2,12.8,7.2
1952,10,16,48.1,43.2,51,46.1,8.9,6.2,10.6,7.8
1952,10,17,53.9,48.8,57.3,53,12.2,9.3,14.1,11.7
1952,10,18,55.9,53.6,55.2,51.6,13.3,12,12.9,10.9
1952,10,19,53,47.8,49.6,47.8,11.7,8.8,9.8,8.8
1952,10,20,49.3,47.9,50.2,46.1,9.6,8.8,10.1,7.8
1952,10,21,47.2,44.3,49.9,45.3,8.4,6.8,9.9,7.4
1952,10,22,49,46.3,53.8,48,9.4,7.9,12.1,8.9
1952,10,23,51.6,46.7,54.8,47.7,10.9,8.2,12.7,8.7
1952,10,24,50.9,43.3,50.9,41.9,10.5,6.3,10.5,5.5
1952,10,25,51.3,45.5,54.1,48.9,10.7,7.5,12.3,9.4
1952,10,26,52.2,48.8,55.1,50,11.2,9.3,12.8,10
1952,10,27,55.7,50.9,55,49.9,13.2,10.5,12.8,9.9
1952,10,28,56.1,48.9,55,50.6,13.4,9.4,12.8,10.3
1952,10,29,52.6,47.4,52,45.1,11.4,8.6,11.1,7.3
1952,10,30,49.2,45,50,45.1,9.6,7.2,10,7.3
1952,10,31,50.9,46,53.4,49.1,10.5,7.8,11.9,9.5
1952,11,1,53.3,51.3,53.7,47.8,11.8,10.7,12.1,8.8
1952,11,2,49.9,45.6,53,46.8,9.9,7.6,11.7,8.2
1952,11,3,49,45.1,51.6,47,9.4,7.3,10.9,8.3
1952,11,4,51.1,45.4,50.2,45.5,10.6,7.4,10.1,7.5
1952,11,5,49.6,46.2,52.4,47.3,9.8,7.9,11.3,8.5
1952,11,6,52.5,46.1,53.6,49.9,11.4,7.8,12,9.9
1952,11,7,51.1,43.3,48.3,43.9,10.6,6.3,9.1,6.6
1952,11,8,47.9,43.3,45.2,43,8.8,6.3,7.3,6.1
1952,11,9,51.8,44.3,51.2,48.9,11,6.8,10.7,9.4
